subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The New York Times/Siena College,,9/8/2026,9/13/2026,1503, LV,1.682225,1.386423,,51,43,8,50.27057,42.61754,7.65303,https://www.nytimes.com/interactive/2026/09/15/polls/times-siena-poll-registered-voter-crosstabs.html,9/15/2026,07:00:41 26 Sep 2026,9/26/2026,,,901814,9018145,26sep2026
All polls,Emerson College,,9/21/2026,9/22/2026,1000, LV,1.282167,1.282167,,53.2,41.9,11.3,52.87424,42.38807,10.48617,https://emersoncollegepolling.com/september-2026-national-poll-democrats/,9/24/2026,07:00:41 26 Sep 2026,9/26/2026,,,901848,9018482,26sep2026
All polls,Echelon Insights,,9/17/2026,9/21/2026,1002, LV,1.242803,1.180808,,51,43,8,49.81966,40.55093,9.26873,https://echeloninsights.com/insights/september-2026-verified-voter-omnibus,9/24/2026,07:00:41 26 Sep 2026,9/26/2026,,,901847,9018473,26sep2026
All polls,Marist University,NPR | PBS News,9/14/2026,9/15/2026,1280, RV,1.223617,1.086801,,53,41,12,50.38384,40.92865,9.455189,https://maristpoll.marist.edu/polls/2026-midterm-elections-september-2026/,9/23/2026,07:00:41 26 Sep 2026,9/26/2026,,,901844,9018442,26sep2026
All polls,Beacon Research/Shaw & Company Research,FOX News,9/11/2026,9/14/2026,1211, RV,1.202957,1.02796,,51,44,7,49.07459,42.43454,6.640049,https://www.foxnews.com/politics/fox-news-poll-squeezed-costs-frustrated-voters-turn-democrats,9/17/2026,07:00:41 26 Sep 2026,9/26/2026,,,901818,9018182,26sep2026
All polls,Cygnal,,9/1/2026,9/2/2026,1500, LV,1.483439,0.9917083,,51,42,9,49.96752,40.18739,9.780132,https://www.cygn.al/polls/september-2026-national-voter-trends-nvt-poll/,9/11/2026,07:00:41 26 Sep 2026,9/26/2026,,,901804,9018041,26sep2026
All polls,Hart Research Associates/Public Opinion Strategies,NBC News,9/11/2026,9/15/2026,1000, RV,1.117538,0.9540906,,51,47,4,49.61839,45.08916,4.529228,https://www.nbcnews.com/politics/2026-election/poll-voters-say-trump-hurt-economy-competitive-midterm-election-looms-rcna597868,9/21/2026,07:00:41 26 Sep 2026,9/26/2026,,,901830,9018302,26sep2026
All polls,Marquette University Law School,,9/2/2026,9/9/2026,581, LV,1.215731,0.9005805,,54,41,13,51.50968,39.45915,12.05053,https://law.marquette.edu/assets/community/poll/MLSPSC35/MLSPSC35Toplines_NationalItems.html#chances-will-vote,9/16/2026,07:00:41 26 Sep 2026,9/26/2026,,,901816,9018166,26sep2026
All polls,Rasmussen Reports,,9/10/2026,9/16/2026,1746, LV,0.9964485,0.8495194,,49,41,8,50.08993,40.81576,9.27417,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_sep21,9/22/2026,07:00:41 26 Sep 2026,9/26/2026,,REP,901835,9018351,26sep2026
All polls,Emerson College/RealClear Opinion Research,Unite America,9/12/2026,9/15/2026,1500, RV,0.9308268,0.8121425,,36.5,28.6,7.9,39.70998,31.73518,7.9748,https://www.uniteamerica.org/articles/new-poll-voters-say-primaries-reward-partisan-bases-sideline-ordinary-voters#methodology,9/25/2026,07:00:41 26 Sep 2026,9/26/2026,,,901856,9018563,26sep2026
All polls,John Zogby Strategies,,9/15/2026,9/17/2026,1007, LV,0.90075,0.810636,,48,42,6,47.97196,41.61736,6.354599,https://johnzogbystrategies.com/democratic-party-leads-republican-party-48-to-42-in-congressional-generic-ballot-as-race-heats-up/,9/18/2026,07:00:41 26 Sep 2026,9/26/2026,,,901824,9018241,26sep2026
All polls,RMG Research,Napolitan News Service,9/8/2026,9/15/2026,, LV,0.9147316,0.7583914,,52,46,6,52.35605,43.42313,8.932919,https://napolitannews.org/posts/generic-ballot-first-likely-voter-numbers-have-dems-ahead-6,9/18/2026,07:00:41 26 Sep 2026,9/26/2026,,,901822,9018222,26sep2026
All polls,Rasmussen Reports,,9/3/2026,9/9/2026,1905, LV,1.008281,0.7427862,,47,42,5,48.08993,41.81576,6.27417,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/september_2026/toplines/toplines_generic_congressional_ballot_september_3_and_6_9_2026,9/14/2026,07:00:41 26 Sep 2026,9/26/2026,,REP,901811,9018111,26sep2026
All polls,Verasight,Strength in Numbers,9/16/2026,9/21/2026,, LV,0.7711197,0.7312042,,52,42,10,50.17098,41.86784,8.303139,https://www.gelliottmorris.com/p/2026-09-23-september-strength-in-numbers-verasight-poll-release,9/23/2026,07:00:41 26 Sep 2026,9/26/2026,,,901845,9018455,26sep2026
All polls,Quantus Insights,,9/15/2026,9/18/2026,1389, LV,0.7914386,0.7228069,,50.3,41.7,8.599998,50.49814,41.27395,9.22419,https://drive.google.com/file/d/1NumWPeNKksenMrOIft_163UX1fZkJ9pQ/view,9/22/2026,07:00:41 26 Sep 2026,9/26/2026,,,901837,9018372,26sep2026
All polls,The Rainey Center,,9/10/2026,9/14/2026,1004, RV,0.8279331,0.6945342,,48,42,6,48.80976,41.60565,7.204109,https://www.raineycenter.org/polling/september-policy-survey-summary-of-findings,9/18/2026,07:00:41 26 Sep 2026,9/26/2026,,,901825,9018253,26sep2026
All polls,Quinnipiac University,,9/3/2026,9/6/2026,970, RV,0.963666,0.6918744,,49,38,11,48.17006,38.73322,9.43684,https://poll.qu.edu/poll-release?releaseid=3965,9/11/2026,07:00:41 26 Sep 2026,9/26/2026,,,901803,9018032,26sep2026
All polls,CNN/SSRS,,9/16/2026,9/17/2026,867, RV,0.7113867,0.6527317,,49,41,8,48.83743,40.75761,8.079819,https://www.cnn.com/2026/09/23/politics/cnn-poll-donald-trump-economy-midterms-vis,9/23/2026,07:00:41 26 Sep 2026,9/26/2026,,,901843,9018433,26sep2026
All polls,McLaughlin & Associates,,9/16/2026,9/22/2026,1000, LV,0.6144031,0.5820426,,48,43,5,49.51242,41.21761,8.294811,https://mclaughlinonline.com/2026/09/24/national-monthly-september-2026/,9/25/2026,07:00:41 26 Sep 2026,9/26/2026,,,901855,9018551,26sep2026
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533, RV,1.45417,0.5502826,,47,42,5,47.90725,41.87494,6.03231,https://www.thecentersquare.com/polls/,8/24/2026,07:00:41 26 Sep 2026,9/26/2026,,,901748,9017482,26sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837, LV,0.7970331,0.4919079,,52,45,7,51.14722,44.21585,6.93137,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,07:00:41 26 Sep 2026,9/26/2026,,,901793,9017936,26sep2026
All polls,Ipsos,Reuters,9/17/2026,9/20/2026,979, RV,0.5142469,0.4865111,,43,35,8,47.97459,38.42578,9.548809,https://www.ipsos.com/en-us/republicans-rating-trump-cost-living-declines,9/22/2026,07:00:41 26 Sep 2026,9/26/2026,,,901838,9018385,26sep2026
