subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533, RV,1.45417,1.082912,,47,42,5,47.90261,41.93126,5.971352,https://www.thecentersquare.com/polls/,8/24/2026,07:00:50  8 Sep 2026,9/8/2026,,,901748,9017482,08sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000, LV,1.207191,0.9418742,,50.7,43,7.700001,50.582,43.61774,6.96426,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,07:00:50  8 Sep 2026,9/8/2026,,,901741,9017413,08sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500, LV,1.476649,0.9175351,,48.8,41.9,6.899998,47.85508,40.09279,7.762291,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,07:00:50  8 Sep 2026,9/8/2026,,,901722,9017221,08sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002, LV,1.14523,0.8505793,,50,45,5,48.86681,42.56486,6.301949,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,07:00:50  8 Sep 2026,9/8/2026,,,901737,9017373,08sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837, LV,0.7969519,0.7969519,,52,45,7,51.08477,44.31169,6.773079,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,07:00:50  8 Sep 2026,9/8/2026,,,901793,9017936,08sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525, A,1.128006,0.7722586,,45,36,9,45.73032,37.27797,8.452351,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,07:00:50  8 Sep 2026,9/8/2026,,,901768,9017682,08sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.7183576,,49,51,-2,47.74467,46.87185,0.8728218,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,07:00:50  8 Sep 2026,9/8/2026,,,901786,9017866,08sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200, LV,0.7433661,0.694471,,49.7,42.8,6.900002,49.93254,42.44233,7.490211,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,07:00:50  8 Sep 2026,9/8/2026,,,901775,9017752,08sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000, A,0.7726432,0.6914185,,42,34,8,43.27618,35.59056,7.685619,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,07:00:50  8 Sep 2026,9/8/2026,,,901789,9017892,08sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591, RV,0.9430873,0.6314957,,50,43,7,49.55297,42.65223,6.900742,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,07:00:50  8 Sep 2026,9/8/2026,,,901776,9017762,08sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000, RV,0.709769,0.5408356,,42,37,5,44.53821,40.65731,3.880901,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,07:00:50  8 Sep 2026,9/8/2026,,,901736,9017366,08sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000, LV,0.9070156,0.5357799,,50.6,39.6,11,50.34792,39.32608,11.02184,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,07:00:50  8 Sep 2026,9/8/2026,,,901715,9017152,08sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572, LV,1.181704,0.527628,,51,45,6,48.69595,43.29512,5.400829,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,07:00:50  8 Sep 2026,9/8/2026,,,901706,9017066,08sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378, RV,0.6644111,0.509395,,49,43,6,47.22408,42.96489,4.25919,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,07:00:50  8 Sep 2026,9/8/2026,,,901765,9017654,08sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000, RV,1.190796,0.4525621,,54,46,8,50.79676,42.70828,8.088482,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,07:00:50  8 Sep 2026,9/8/2026,,,901684,9016842,08sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924, RV,0.4558485,0.4480874,,43,38,5,47.97739,41.43753,6.53986,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,07:00:50  8 Sep 2026,9/8/2026,,,901778,9017785,08sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000, LV,0.5605385,0.4474917,,48,43,5,49.55356,41.26975,8.28381,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,07:00:50  8 Sep 2026,9/8/2026,,,901766,9017661,08sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437, RV,0.4429875,0.4351513,,46,40,6,48.42419,41.65115,6.773041,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,07:00:50  8 Sep 2026,9/8/2026,,,901777,9017774,08sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857, LV,0.6758077,0.4310399,,51,45,6,50.08477,44.31169,5.773079,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,07:00:50  8 Sep 2026,9/8/2026,,,901724,9017246,08sep2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000, RV,0.8060586,0.4168733,,47,45,2,47.57491,42.57295,5.001961,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,07:00:50  8 Sep 2026,9/8/2026,,,901712,9017121,08sep2026
