subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,8/6/2026,8/7/2026,1500, LV,1.476649,1.281287,,48.8,41.9,6.899998,47.88543,40.13923,7.746201,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,20:00:46 23 Aug 2026,8/23/2026,,,901722,9017221,23aug2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000, LV,1.207191,1.207191,,50.7,43,7.700001,50.62847,43.6647,6.963772,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,20:00:46 23 Aug 2026,8/23/2026,,,901741,9017413,23aug2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002, LV,1.14523,1.114346,,50,45,5,48.90072,42.611,6.289719,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,20:00:46 23 Aug 2026,8/23/2026,,,901737,9017373,23aug2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572, LV,1.181704,0.8464735,,51,45,6,48.72601,43.33869,5.387318,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,20:00:46 23 Aug 2026,8/23/2026,,,901706,9017066,23aug2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000, RV,1.190796,0.7939717,,54,46,8,50.82811,42.75373,8.074379,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,20:00:46 23 Aug 2026,8/23/2026,,,901684,9016842,23aug2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000, LV,0.9070156,0.7633244,,50.6,39.6,11,50.38599,39.37563,11.01036,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901715,9017152,23aug2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857, LV,0.8181644,0.7281792,,51,45,6,50.37204,44.56876,5.80328,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,20:00:46 23 Aug 2026,8/23/2026,,,901724,9017246,23aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003, RV,1.140426,0.7190655,,53,46,7,51.01369,44.60419,6.4095,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901663,9016632,23aug2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000, RV,0.709769,0.7003249,,42,37,5,44.57444,40.70582,3.868622,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,20:00:46 23 Aug 2026,8/23/2026,,,901736,9017366,23aug2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779, RV,1.36022,0.6919864,,43,37,6,44.41823,38.31228,6.105949,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901668,9016683,23aug2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000, LV,1.094869,0.6842743,,52.9,41.5,11.4,52.82847,42.1647,10.66377,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,20:00:46 23 Aug 2026,8/23/2026,,,901662,9016622,23aug2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000, RV,0.8060586,0.6320129,,47,45,2,47.60712,42.61937,4.987751,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,20:00:46 23 Aug 2026,8/23/2026,,,901712,9017121,23aug2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963, RV,0.9042002,0.6294752,,48,41,7,47.11709,41.59116,5.525928,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,20:00:46 23 Aug 2026,8/23/2026,,,901686,9016863,23aug2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000, LV,0.9570835,0.5998294,,52,42,10,50.60937,41.07437,9.535,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,20:00:46 23 Aug 2026,8/23/2026,,,901687,9016873,23aug2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048, LV,0.7058306,0.5771508,,49,42.6,6.400002,49.45577,42.35243,7.10334,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,20:00:46 23 Aug 2026,8/23/2026,,,901707,9017072,23aug2026
