subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,The New York Times/Siena College,,9/8/2026,9/13/2026,1503, LV,1.682225,1.632525,,51,43,8,50.30595,42.67649,7.629459,https://www.nytimes.com/interactive/2026/09/15/polls/times-siena-poll-registered-voter-crosstabs.html,9/15/2026,07:00:44 17 Sep 2026,9/17/2026,,,901814,9018145,17sep2026
All polls,Cygnal,,9/1/2026,9/2/2026,1500, LV,1.483439,1.233427,,51,42,9,50.0285,40.23909,9.78941,https://www.cygn.al/polls/september-2026-national-voter-trends-nvt-poll/,9/11/2026,07:00:44 17 Sep 2026,9/17/2026,,,901804,9018041,17sep2026
All polls,Rasmussen Reports,,9/3/2026,9/9/2026,1905, LV,1.297755,1.159587,,47,42,5,48.20111,41.82368,6.37743,https://www.rasmussenreports.com/platinum/political_tracking_crosstabs/september_2026/toplines/toplines_generic_congressional_ballot_september_3_and_6_9_2026,9/14/2026,07:00:44 17 Sep 2026,9/17/2026,,REP,901811,9018111,17sep2026
All polls,Marquette University Law School,,9/2/2026,9/9/2026,581, LV,1.215731,1.088302,,54,41,13,51.54447,39.50955,12.03492,https://law.marquette.edu/assets/community/poll/MLSPSC35/MLSPSC35Toplines_NationalItems.html#chances-will-vote,9/16/2026,07:00:44 17 Sep 2026,9/17/2026,,,901816,9018166,17sep2026
All polls,Quinnipiac University,,9/3/2026,9/6/2026,970, RV,0.963666,0.8454288,,49,38,11,48.20496,38.78399,9.420971,https://poll.qu.edu/poll-release?releaseid=3965,9/11/2026,07:00:44 17 Sep 2026,9/17/2026,,,901803,9018032,17sep2026
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533, RV,1.45417,0.8116633,,47,42,5,47.94352,41.91278,6.030739,https://www.thecentersquare.com/polls/,8/24/2026,07:00:44 17 Sep 2026,9/17/2026,,,901748,9017482,17sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000, LV,1.207191,0.7055689,,50.7,43,7.700001,50.60141,43.59912,7.002289,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,07:00:44 17 Sep 2026,9/17/2026,,,901741,9017413,17sep2026
All polls,Focaldata,Financial Times,8/28/2026,9/2/2026,1837, LV,0.7970331,0.6302691,,52,45,7,51.18308,44.2695,6.913578,https://www.focaldata.com/blog/trump-approval-hits-record-low-as-democrats-extend-house-lead,9/7/2026,07:00:44 17 Sep 2026,9/17/2026,,,901793,9017936,17sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002, LV,1.14523,0.6217888,,50,45,5,48.87979,42.54862,6.331173,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,07:00:44 17 Sep 2026,9/17/2026,,,901737,9017373,17sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500, LV,1.380861,0.5828801,,48.8,41.9,6.899998,47.8285,40.1391,7.6894,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,07:00:44 17 Sep 2026,9/17/2026,,,901722,9017221,17sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525, A,1.128006,0.5631583,,45,36,9,45.78572,37.25703,8.52869,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,07:00:44 17 Sep 2026,9/17/2026,,,901768,9017682,17sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.5556223,,49,51,-2,47.81542,46.83625,0.9791679,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,07:00:44 17 Sep 2026,9/17/2026,,,901786,9017866,17sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000, A,0.7726432,0.5450549,,42,34,8,43.3974,35.55407,7.84333,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,07:00:44 17 Sep 2026,9/17/2026,,,901789,9017892,17sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200, LV,0.7433661,0.5397297,,49.7,42.8,6.900002,50.01895,42.40198,7.61697,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,07:00:44 17 Sep 2026,9/17/2026,,,901775,9017752,17sep2026
All polls,Ipsos,Reuters,9/11/2026,9/14/2026,896, RV,0.5141451,0.5141451,,44,37,7,49.00973,40.42874,8.58099,https://www.ipsos.com/en-us/reutersipsos-september-2026-survey,9/15/2026,07:00:44 17 Sep 2026,9/17/2026,,,901812,9018124,17sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591, RV,0.9430873,0.4569477,,50,43,7,49.61094,42.63111,6.979828,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,07:00:44 17 Sep 2026,9/17/2026,,,901776,9017762,17sep2026
All polls,YouGov,CBS News,9/8/2026,9/11/2026,1750, LV,0.4365255,0.4147143,,54,46,8,56.15479,47.49516,8.65963,https://www.cbsnews.com/news/poll-trump-battleground-tracker-house-control-2026-midterm-elections/,9/13/2026,07:00:44 17 Sep 2026,9/17/2026,,,901806,9018062,17sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000, RV,0.709769,0.400655,,42,37,5,44.57831,40.63882,3.939487,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,07:00:44 17 Sep 2026,9/17/2026,,,901736,9017366,17sep2026
All polls,YouGov,Economist,9/11/2026,9/14/2026,1055, LV,0.3799214,0.3799214,,51,39,12,53.15479,40.49516,12.65963,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_ZmVljW6.pdf,9/15/2026,07:00:44 17 Sep 2026,9/17/2026,,,901813,9018136,17sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378, RV,0.6644111,0.3714815,,49,43,6,47.24764,42.9439,4.303738,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,07:00:44 17 Sep 2026,9/17/2026,,,901765,9017654,17sep2026
All polls,Morning Consult,,9/7/2026,9/13/2026,30013, RV,0.3860999,0.3653774,,46.3,42.4,3.899998,48.41131,41.98625,6.425056,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls,9/14/2026,07:00:44 17 Sep 2026,9/17/2026,,,901809,9018091,17sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572, LV,1.153168,0.3642244,,51,45,6,48.54447,43.50955,5.034924,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,07:00:44 17 Sep 2026,9/17/2026,,,901706,9017066,17sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000, LV,0.9070156,0.3610798,,50.6,39.6,11,50.37211,39.31233,11.05978,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,07:00:44 17 Sep 2026,9/17/2026,,,901715,9017152,17sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000, RV,1.190796,0.3361572,,54,46,8,50.80213,42.69526,8.106873,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,07:00:44 17 Sep 2026,9/17/2026,,,901684,9016842,17sep2026
