subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533, RV,1.45417,1.296062,,47,42,5,47.93046,41.97052,5.959942,https://www.thecentersquare.com/polls/,8/24/2026,16:00:54 26 Aug 2026,8/26/2026,,,901748,9017482,26aug2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500, LV,1.476649,1.176842,,48.8,41.9,6.899998,47.8842,40.13985,7.74435,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,16:00:54 26 Aug 2026,8/26/2026,,,901722,9017221,26aug2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000, LV,1.207191,1.115732,,50.7,43,7.700001,50.6207,43.66472,6.955982,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,16:00:54 26 Aug 2026,8/26/2026,,,901741,9017413,26aug2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002, LV,1.14523,1.026736,,50,45,5,48.89824,42.61071,6.287529,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,16:00:54 26 Aug 2026,8/26/2026,,,901737,9017373,26aug2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572, LV,1.181704,0.7724957,,51,45,6,48.7227,43.33997,5.382729,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,16:00:54 26 Aug 2026,8/26/2026,,,901706,9017066,26aug2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000, RV,1.190796,0.7188203,,54,46,8,50.82536,42.75473,8.070629,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,16:00:54 26 Aug 2026,8/26/2026,,,901684,9016842,26aug2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000, LV,0.9070156,0.7002988,,50.6,39.6,11,50.37841,39.37702,11.00139,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,16:00:54 26 Aug 2026,8/26/2026,,,901715,9017152,26aug2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857, LV,0.8181644,0.6671031,,51,45,6,50.36686,44.57405,5.792809,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,16:00:54 26 Aug 2026,8/26/2026,,,901724,9017246,26aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003, RV,1.140426,0.6527076,,53,46,7,51.01186,44.60388,6.407978,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,16:00:54 26 Aug 2026,8/26/2026,,,901663,9016632,26aug2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000, RV,0.709769,0.6463602,,42,37,5,44.56577,40.70459,3.861179,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,16:00:54 26 Aug 2026,8/26/2026,,,901736,9017366,26aug2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779, RV,1.36022,0.6207572,,43,37,6,44.41483,38.31265,6.10218,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,16:00:54 26 Aug 2026,8/26/2026,,,901668,9016683,26aug2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000, LV,1.100568,0.6192206,,52.9,41.5,11.4,52.8207,42.16472,10.65598,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,16:00:54 26 Aug 2026,8/26/2026,,,901662,9016622,26aug2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378, RV,0.6644111,0.6109811,,49,43,6,47.25356,43.01587,4.23769,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,16:00:54 26 Aug 2026,8/26/2026,,,901765,9017654,26aug2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000, RV,0.8060586,0.5765107,,47,45,2,47.60514,42.61975,4.98539,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,16:00:54 26 Aug 2026,8/26/2026,,,901712,9017121,26aug2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963, RV,0.9042002,0.5719508,,48,41,7,47.11421,41.59225,5.521957,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,16:00:54 26 Aug 2026,8/26/2026,,,901686,9016863,26aug2026
All polls,Clarity Campaign Labs,,7/17/2026,7/22/2026,1000, LV,0.9570835,0.5409748,,52,42,10,50.60878,41.07402,9.53476,https://www.claritycampaigns.com/clarity-omnibus-2026-july,7/29/2026,16:00:54 26 Aug 2026,8/26/2026,,,901687,9016873,26aug2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000, LV,0.5605385,0.5302336,,48,43,5,49.58226,41.31284,8.269421,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,16:00:54 26 Aug 2026,8/26/2026,,,901766,9017661,26aug2026
All polls,Quantus Insights,,8/3/2026,8/4/2026,1048, LV,0.7058306,0.525407,,49,42.6,6.400002,49.44949,42.35441,7.095081,https://quantusinsights.org/polling/f/latest-survey-democrats-hold-the-midterm-edge,8/7/2026,16:00:54 26 Aug 2026,8/26/2026,,,901707,9017072,26aug2026
All polls,J.L. Partners,Daily Mail,7/17/2026,7/20/2026,626, LV,0.8480929,0.482489,,50,41,9,50.07814,42.133,7.945141,https://www.dailymail.com/news/us-politics/article-15991575/americans-brutal-verdict-trump-iran-war.html,7/23/2026,16:00:54 26 Aug 2026,8/26/2026,,,901665,9016652,26aug2026
All polls,Survey160,,7/14/2026,7/20/2026,1518, RV,0.8615363,0.4631963,,48,38,10,48.20824,40.14887,8.059372,https://www.survey160.com/methodological-research-blog/july-2026-survey-160-tracking-poll,8/12/2026,16:00:54 26 Aug 2026,8/26/2026,,,901720,9017203,26aug2026
All polls,AlphaROC,Independent Center,8/8/2026,8/10/2026,1000, A,0.5614492,0.4601441,,41,37.3,3.700001,43.48716,39.25218,4.234982,https://independentcentervoice.com/insights/august-2026-national-survey-on-independent-candidates-and-the-2026-midterms-wave-3,8/14/2026,16:00:54 26 Aug 2026,8/26/2026,,,901723,9017232,26aug2026
All polls,Ipsos,Reuters,8/21/2026,8/24/2026,951, RV,0.4555631,0.4555631,,41,35,6,46.02617,38.50331,7.522858,https://www.ipsos.com/en-us/americans-continue-expect-extended-us-military-involvement-iran,8/25/2026,16:00:54 26 Aug 2026,8/26/2026,,,901762,9017625,26aug2026
All polls,CNN/SSRS,,7/23/2026,7/27/2026,914, RV,0.7117869,0.4517906,,47,39,8,46.82804,38.80465,8.023392,https://www.cnn.com/2026/07/30/politics/cnn-poll-midterm-generic-ballot-democrats-republicans-change,7/30/2026,16:00:54 26 Aug 2026,8/26/2026,,,901685,9016853,26aug2026
All polls,Hart Research Associates/Public Opinion Strategies,CNBC,7/8/2026,7/12/2026,1000, RV,1.003145,0.4479862,,49,45,4,47.68138,43.41608,4.265301,https://www.cnbc.com/2026/07/17/democratic-socialists-top-maga-candidates-all-america-poll.html,7/17/2026,16:00:54 26 Aug 2026,8/26/2026,,,901645,9016452,26aug2026
All polls,Cygnal,,6/30/2026,7/1/2026,1500, LV,1.298954,0.4251597,,49.9,43.8,6.100002,48.9842,42.03985,6.944351,https://www.cygn.al/wp-content/uploads/2026/07/24136-Cygnal-National-Jul-26-NVT-Deck-Public-1.pdf,7/8/2026,16:00:54 26 Aug 2026,8/26/2026,,,901621,9016211,26aug2026
All polls,Ipsos,Reuters,7/29/2026,8/3/2026,3542, RV,0.5850126,0.4107284,,42,37,5,47.02617,40.50331,6.522858,https://www.ipsos.com/en-us/reutersipsos-august-2026-poll,8/4/2026,16:00:54 26 Aug 2026,8/26/2026,,,901701,9017014,26aug2026
All polls,Echelon Insights,,7/9/2026,7/13/2026,1004, LV,0.9344427,0.4099419,,50,44,6,48.89824,41.61071,7.287529,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/July%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,7/15/2026,16:00:54 26 Aug 2026,8/26/2026,,,901636,9016362,26aug2026
All polls,YouGov,Economist,8/21/2026,8/24/2026,1379, RV,0.4097491,0.4097491,,46,40,6,48.46777,41.71128,6.756489,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_v7iliA1.pdf,8/25/2026,16:00:54 26 Aug 2026,8/26/2026,,,901761,9017616,26aug2026
