subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533, RV,1.45417,1.167876,,47,42,5,47.92784,41.94279,5.98505,https://www.thecentersquare.com/polls/,8/24/2026,17:00:50  1 Sep 2026,9/1/2026,,,901748,9017482,01sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500, LV,1.476649,1.037582,,48.8,41.9,6.899998,47.87688,40.11451,7.762371,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,17:00:50  1 Sep 2026,9/1/2026,,,901722,9017221,01sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000, LV,1.207191,1.005313,,50.7,43,7.700001,50.6105,43.63706,6.973442,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,17:00:50  1 Sep 2026,9/1/2026,,,901741,9017413,01sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002, LV,1.14523,0.9188645,,50,45,5,48.89084,42.58502,6.30582,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,17:00:50  1 Sep 2026,9/1/2026,,,901737,9017373,01sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525, A,1.128006,0.8504076,,45,36,9,45.75581,37.28379,8.472019,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,17:00:50  1 Sep 2026,9/1/2026,,,901768,9017682,01sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200, LV,0.7393323,0.7094666,,49.7,42.8,6.900002,49.96587,42.4494,7.516468,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,17:00:50  1 Sep 2026,9/1/2026,,,901775,9017752,01sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591, RV,0.9430873,0.699392,,50,43,7,49.58009,42.65939,6.9207,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,17:00:50  1 Sep 2026,9/1/2026,,,901776,9017762,01sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572, LV,1.181704,0.6606514,,51,45,6,48.71534,43.31551,5.39983,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,17:00:50  1 Sep 2026,9/1/2026,,,901706,9017066,01sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000, LV,0.9070156,0.6145127,,50.6,39.6,11,50.37144,39.34653,11.02491,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,17:00:50  1 Sep 2026,9/1/2026,,,901715,9017152,01sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000, RV,1.190796,0.6013652,,54,46,8,50.81696,42.73032,8.086639,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,17:00:50  1 Sep 2026,9/1/2026,,,901684,9016842,01sep2026
