subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Cygnal,,8/6/2026,8/7/2026,1500, LV,1.476649,1.43677,,48.8,41.9,6.899998,47.88588,40.1312,7.754681,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,09:00:54 18 Aug 2026,8/18/2026,,,901722,9017221,18aug2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572, LV,1.181704,0.9639707,,51,45,6,48.726,43.33247,5.393532,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,09:00:54 18 Aug 2026,8/18/2026,,,901706,9017066,18aug2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000, RV,1.190796,0.9153838,,54,46,8,50.82872,42.74837,8.080349,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,09:00:54 18 Aug 2026,8/18/2026,,,901684,9016842,18aug2026
All polls,Emerson College,,7/19/2026,7/20/2026,1000, LV,1.201531,0.8749004,,52.9,41.5,11.4,52.93262,42.27608,10.65654,https://emersoncollegepolling.com/july-2026-national-poll-democrats-with-11-point-generic-ballot-advantage/,7/23/2026,09:00:54 18 Aug 2026,8/18/2026,,,901662,9016622,18aug2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000, LV,0.9070156,0.8581304,,50.6,39.6,11,50.38982,39.3642,11.02562,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,09:00:54 18 Aug 2026,8/18/2026,,,901715,9017152,18aug2026
All polls,Beacon Research/Shaw & Company Research,FOX News,7/17/2026,7/20/2026,1003, RV,1.140426,0.8290041,,53,46,7,51.01503,44.59971,6.415321,https://www.foxnews.com/politics/fox-news-poll-voters-want-major-change-amid-economic-political-discontent,7/23/2026,09:00:54 18 Aug 2026,8/18/2026,,,901663,9016632,18aug2026
All polls,Pew Research Center,,7/6/2026,7/12/2026,2779, RV,1.36022,0.8180931,,43,37,6,44.4202,38.30801,6.11219,https://www.pewresearch.org/politics/2026/07/23/as-the-2026-midterms-approach-economy-is-front-and-center/,7/23/2026,09:00:54 18 Aug 2026,8/18/2026,,,901668,9016683,18aug2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857, LV,0.8153481,0.8153481,,51,45,6,50.37075,44.55051,5.82024,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,09:00:54 18 Aug 2026,8/18/2026,,,901724,9017246,18aug2026
All polls,Quinnipiac University,,7/23/2026,7/27/2026,963, RV,0.9042002,0.7213318,,48,41,7,47.11746,41.58498,5.532478,https://poll.qu.edu/poll-release?releaseid=3964,7/29/2026,09:00:54 18 Aug 2026,8/18/2026,,,901686,9016863,18aug2026
All polls,RMG Research,Napolitan News Service,7/28/2026,8/4/2026,2000, RV,0.8060445,0.7172262,,47,45,2,47.60929,42.61197,4.997322,https://napolitannews.org/posts/dems-continue-to-lead-on-generic-ballot-strong-enthusiasm-edge,8/11/2026,09:00:54 18 Aug 2026,8/18/2026,,,901712,9017121,18aug2026
