subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,dem,rep,net,adjusted_dem,adjusted_rep,adjusted_net,url,createddate,timestamp,modeldate,multiversions,partisan,poll_id,question_id,date
All polls,Noble Predictive Insights,Center Square,8/12/2026,8/16/2026,2533, RV,1.45417,1.11062,,47,42,5,47.89296,41.92325,5.969711,https://www.thecentersquare.com/polls/,8/24/2026,08:00:58  7 Sep 2026,9/7/2026,,,901748,9017482,07sep2026
All polls,Emerson College,,8/16/2026,8/17/2026,1000, LV,1.207191,0.96512,,50.7,43,7.700001,50.57681,43.61284,6.96397,https://emersoncollegepolling.com/august-2026-national-poll/,8/20/2026,08:00:58  7 Sep 2026,9/7/2026,,,901741,9017413,07sep2026
All polls,Cygnal,,8/6/2026,8/7/2026,1500, LV,1.476649,0.9502105,,48.8,41.9,6.899998,47.85265,40.09074,7.761909,https://www.cygn.al/wp-content/uploads/2026/08/24265-Cygnal-National-Aug26-NVT-Deck-Public.pdf,8/14/2026,08:00:58  7 Sep 2026,9/7/2026,,,901722,9017221,07sep2026
All polls,Echelon Insights,,8/13/2026,8/17/2026,1002, LV,1.14523,0.8739102,,50,45,5,48.8627,42.56124,6.30146,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/August%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,8/19/2026,08:00:58  7 Sep 2026,9/7/2026,,,901737,9017373,07sep2026
All polls,Angus Reid Global,,8/8/2026,8/11/2026,1525, A,1.128006,0.7948899,,45,36,9,45.71852,37.26872,8.449802,https://angusreid.us/congressional-generic-ballot-democrats-lead-53-43/,8/27/2026,08:00:58  7 Sep 2026,9/7/2026,,,901768,9017682,07sep2026
All polls,HarrisX,Harvard CAPS,8/26/2026,8/28/2026,, LV,0.7697828,0.7319186,,49,51,-2,47.72694,46.85716,0.8697815,https://harvardharrispoll.com/assets/uploads/2026/08/HHP_Aug2026_KeyResults.pdf,9/3/2026,08:00:58  7 Sep 2026,9/7/2026,,,901786,9017866,07sep2026
All polls,Quantus Insights,,8/26/2026,8/28/2026,1200, LV,0.7433661,0.707359,,49.7,42.8,6.900002,49.91084,42.42436,7.486481,https://quantusinsights.org/polling/f/new-survey-democrats-hold-the-midterm-advantage,8/31/2026,08:00:58  7 Sep 2026,9/7/2026,,,901775,9017752,07sep2026
All polls,University of Massachusetts Department of Political Science/YouGov,,8/21/2026,8/26/2026,1000, A,0.7726432,0.7041914,,42,34,8,43.24516,35.5644,7.680759,https://www.umass.edu/poll/about/reports/2026-09-national-public-opinion-poll-0#toc-toplines,9/4/2026,08:00:58  7 Sep 2026,9/7/2026,,,901789,9017892,07sep2026
All polls,Wave Polling,,8/7/2026,8/11/2026,1591, RV,0.9430873,0.6506548,,50,43,7,49.54107,42.64236,6.898708,https://wavepolling.com/results/2026-08-17-economic-costs-deportations/,9/1/2026,08:00:58  7 Sep 2026,9/7/2026,,,901776,9017762,07sep2026
All polls,Marquette University Law School,,7/22/2026,7/29/2026,572, LV,1.181704,0.5567057,,51,45,6,48.69488,43.2941,5.40078,https://law.marquette.edu/assets/community/poll/MLSPSC34/MLSPSC34Toplines_NationalItems.html#iran-war-cost,8/7/2026,08:00:58  7 Sep 2026,9/7/2026,,,901706,9017066,07sep2026
All polls,John Zogby Strategies,,8/4/2026,8/5/2026,1000, LV,0.9070156,0.5562683,,50.6,39.6,11,50.3444,39.32294,11.02146,https://johnzogbystrategies.com/lowest-trump-approval-ratings-maga-numbers-spell-major-trouble-for-midterm-prospects/,8/11/2026,08:00:58  7 Sep 2026,9/7/2026,,,901715,9017152,07sep2026
All polls,The Bullfinch Group,,8/14/2026,8/17/2026,1000, RV,0.709769,0.5548713,,42,37,5,44.52955,40.65038,3.879169,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey-4,8/19/2026,08:00:58  7 Sep 2026,9/7/2026,,,901736,9017366,07sep2026
All polls,Focaldata,Financial Times,8/7/2026,8/11/2026,1857, LV,0.8181644,0.541537,,51,45,6,50.33851,44.52447,5.814037,https://www.focaldata.com/blog/democrats-maintain-lead-three-months-out-from-midterms,8/16/2026,08:00:58  7 Sep 2026,9/7/2026,,,901724,9017246,07sep2026
All polls,Verasight,Strength in Numbers,8/14/2026,8/19/2026,1378, RV,0.6644111,0.5231031,,49,43,6,47.21783,42.96011,4.257721,https://www.gelliottmorris.com/p/2026-08-25-august-strength-in-numbers-verasight-poll-release,8/26/2026,08:00:58  7 Sep 2026,9/7/2026,,,901765,9017654,07sep2026
All polls,The Argument/Verasight,,7/20/2026,7/26/2026,3000, RV,1.190796,0.4841835,,54,46,8,50.79576,42.70738,8.088383,https://www.theargumentmag.com/p/americans-know-who-the-real-elite,7/29/2026,08:00:58  7 Sep 2026,9/7/2026,,,901684,9016842,07sep2026
All polls,McLaughlin & Associates,,8/14/2026,8/24/2026,1000, LV,0.5605385,0.4588201,,48,43,5,49.54659,41.26381,8.28278,https://mclaughlinonline.com/pols/wp-content/uploads/2026/08/National-August-Presentation-RELEASE.pdf,8/26/2026,08:00:58  7 Sep 2026,9/7/2026,,,901766,9017661,07sep2026
All polls,Ipsos,Reuters,8/28/2026,8/31/2026,924, RV,0.4554452,0.4554452,,43,38,5,47.96608,41.42835,6.537731,https://www.ipsos.com/en-us/cost-living-remains-top-mind-voters-heading-2026-midterms,9/1/2026,08:00:58  7 Sep 2026,9/7/2026,,,901778,9017785,07sep2026
All polls,YouGov,Economist,8/28/2026,8/31/2026,1437, RV,0.4424979,0.4424979,,46,40,6,48.41396,41.64299,6.770969,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yVe1kKt.pdf,9/1/2026,08:00:58  7 Sep 2026,9/7/2026,,,901777,9017774,07sep2026
